Date,Symbol,Action,Price
2018-08-14,AMZN,Sell,1919.65
2018-08-14,NVDA,Sell,261.43
2018-08-14,META,Buy,181.11
2018-08-14,TSLA,Sell,347.64
2018-08-13,AAPL,Buy,208.87
2018-08-13,MSFT,Sell,108.21
2018-08-13,GOOGL,Sell,1248.64
2018-08-13,AMZN,Sell,1896.2
2018-08-13,NVDA,Sell,256.12
2018-08-13,META,Buy,180.05
2018-08-13,TSLA,Sell,356.41
2018-08-10,AAPL,Buy,207.53
2018-08-10,MSFT,Sell,109.0
2018-08-10,GOOGL,Sell,1252.51
2018-08-10,AMZN,Sell,1886.3
2018-08-10,NVDA,Sell,254.79
2018-08-10,META,Buy,180.26
2018-08-10,TSLA,Sell,355.49
2018-08-09,AAPL,Buy,208.88
2018-08-09,MSFT,Sell,109.67
2018-08-09,GOOGL,Sell,1264.46
2018-08-09,AMZN,Sell,1898.52
2018-08-09,NVDA,Sell,256.46
2018-08-09,META,Buy,183.09
2018-08-09,TSLA,Sell,352.45
2018-08-08,AAPL,Buy,207.25
2018-08-08,MSFT,Sell,109.49
2018-08-08,GOOGL,Sell,1261.33
2018-08-08,AMZN,Sell,1886.52
2018-08-08,NVDA,Sell,258.42
2018-08-08,META,Buy,185.18
2018-08-08,TSLA,Sell,370.34
2018-08-07,AAPL,Buy,207.11
2018-08-07,MSFT,Sell,108.88
2018-08-07,GOOGL,Sell,1255.84
2018-08-07,AMZN,Sell,1862.48
2018-08-07,NVDA,Sell,256.95
2018-08-07,META,Buy,183.81
2018-08-07,TSLA,Sell,379.57
2018-08-06,AAPL,Buy,209.07
2018-08-06,MSFT,Sell,108.13
2018-08-06,GOOGL,Sell,1237.67
2018-08-06,AMZN,Sell,1847.75
2018-08-06,NVDA,Sell,254.03
2018-08-06,META,Buy,185.69
2018-08-06,TSLA,Sell,341.99
2018-08-03,AAPL,Buy,207.99
2018-08-03,MSFT,Sell,108.04
2018-08-03,GOOGL,Sell,1238.16
2018-08-03,AMZN,Sell,1823.29
2018-08-03,NVDA,Sell,252.1
2018-08-03,META,Buy,177.78
2018-08-03,TSLA,Sell,348.17
2018-08-02,AAPL,Buy,207.39
2018-08-02,MSFT,Sell,107.57
2018-08-02,GOOGL,Sell,1241.13
2018-08-02,AMZN,Sell,1834.33
2018-08-02,NVDA,Sell,250.62
2018-08-02,META,Buy,176.37
2018-08-02,TSLA,Sell,349.54
2018-08-01,AAPL,Buy,201.5
2018-08-01,MSFT,Sell,106.28
2018-08-01,GOOGL,Sell,1232.99
2018-08-01,AMZN,Sell,1797.17
2018-08-01,NVDA,Sell,246.47
2018-08-01,META,Buy,171.65
2018-08-01,TSLA,Sell,300.84
2018-07-31,AAPL,Buy,190.29
2018-07-31,MSFT,Sell,106.08
2018-07-31,GOOGL,Sell,1227.22
2018-07-31,AMZN,Sell,1777.44
2018-07-31,NVDA,Sell,244.86
2018-07-31,META,Buy,172.58
2018-07-31,TSLA,Sell,298.14
2018-07-30,AAPL,Buy,189.91
2018-07-30,MSFT,Sell,105.37
2018-07-30,GOOGL,Sell,1230.04
2018-07-30,AMZN,Sell,1779.22
2018-07-30,NVDA,Sell,244.13
2018-07-30,META,Buy,171.06
2018-07-30,TSLA,Sell,290.17
2018-07-27,AAPL,Buy,190.98
2018-07-27,MSFT,Sell,107.68
2018-07-27,GOOGL,Sell,1252.89
2018-07-27,AMZN,Sell,1817.27
2018-07-27,NVDA,Sell,252.02
2018-07-27,META,Buy,174.89
2018-07-27,TSLA,Sell,297.18
2018-07-26,AAPL,Buy,194.21
2018-07-26,MSFT,Sell,109.62
2018-07-26,GOOGL,Sell,1285.5
2018-07-26,AMZN,Sell,1808.0
2018-07-26,NVDA,Sell,254.84
2018-07-26,META,Buy,176.26
2018-07-26,TSLA,Sell,306.65
2018-07-25,AAPL,Buy,194.82
2018-07-25,MSFT,Sell,110.83
2018-07-25,GOOGL,Sell,1275.94
2018-07-25,AMZN,Sell,1863.61
2018-07-25,NVDA,Sell,251.87
2018-07-25,META,Buy,217.5
2018-07-25,TSLA,Sell,308.74
2018-07-24,AAPL,Buy,193.0
2018-07-24,MSFT,Sell,107.66
2018-07-24,GOOGL,Sell,1258.15
2018-07-24,AMZN,Sell,1829.24
2018-07-24,NVDA,Sell,248.71
2018-07-24,META,Buy,214.67
2018-07-24,TSLA,Sell,297.43
2018-07-23,AAPL,Buy,191.61
2018-07-23,MSFT,Sell,107.97
2018-07-23,GOOGL,Sell,1211.0
2018-07-23,AMZN,Sell,1802.0
2018-07-23,NVDA,Sell,249.41
2018-07-23,META,Buy,210.91
2018-07-23,TSLA,Sell,303.2
2018-07-20,AAPL,Buy,191.44
2018-07-20,MSFT,Sell,106.27
2018-07-20,GOOGL,Sell,1197.88
2018-07-20,AMZN,Sell,1813.7
2018-07-20,NVDA,Sell,250.89
2018-07-20,META,Buy,209.94
2018-07-20,TSLA,Sell,313.58
2018-07-19,AAPL,Buy,191.88
2018-07-19,MSFT,Sell,104.4
2018-07-19,GOOGL,Sell,1199.1
2018-07-19,AMZN,Sell,1812.97
2018-07-19,NVDA,Sell,252.03
2018-07-19,META,Buy,208.09
2018-07-19,TSLA,Sell,320.23
2018-07-18,AAPL,Buy,190.4
2018-07-18,MSFT,Sell,105.12
2018-07-18,GOOGL,Sell,1212.91
2018-07-18,AMZN,Sell,1842.92
2018-07-18,NVDA,Sell,251.7
2018-07-18,META,Buy,209.36
2018-07-18,TSLA,Sell,323.85
2018-07-17,AAPL,Buy,191.45
2018-07-17,MSFT,Sell,105.95
2018-07-17,GOOGL,Sell,1213.08
2018-07-17,AMZN,Sell,1843.93
2018-07-17,NVDA,Sell,253.69
2018-07-17,META,Buy,209.99
2018-07-17,TSLA,Sell,322.69
2018-07-16,AAPL,Buy,190.91
2018-07-16,MSFT,Sell,104.91
2018-07-16,GOOGL,Sell,1196.51
2018-07-16,AMZN,Sell,1822.49
2018-07-16,NVDA,Sell,248.2
2018-07-16,META,Buy,207.23
2018-07-16,TSLA,Sell,310.1
2018-07-13,AAPL,Buy,191.33
2018-07-13,MSFT,Sell,105.43
2018-07-13,GOOGL,Sell,1204.42
2018-07-13,AMZN,Sell,1813.03
2018-07-13,NVDA,Sell,249.32
2018-07-13,META,Buy,207.32
2018-07-13,TSLA,Sell,318.87
2018-07-12,AAPL,Buy,191.03
2018-07-12,MSFT,Sell,104.19
2018-07-12,GOOGL,Sell,1201.26
2018-07-12,AMZN,Sell,1796.62
2018-07-12,NVDA,Sell,251.23
2018-07-12,META,Buy,206.92
2018-07-12,TSLA,Sell,316.71
2018-07-11,AAPL,Buy,187.88
2018-07-11,MSFT,Sell,101.98
2018-07-11,GOOGL,Sell,1171.46
2018-07-11,AMZN,Sell,1755.0
2018-07-11,NVDA,Sell,247.53
2018-07-11,META,Buy,202.54
2018-07-11,TSLA,Sell,318.96
2018-07-10,AAPL,Buy,190.35
2018-07-10,MSFT,Sell,102.12
2018-07-10,GOOGL,Sell,1167.14
2018-07-10,AMZN,Sell,1743.07
2018-07-10,NVDA,Sell,253.25
2018-07-10,META,Buy,203.54
2018-07-10,TSLA,Sell,322.47
2018-07-09,AAPL,Buy,190.58
2018-07-09,MSFT,Sell,101.85
2018-07-09,GOOGL,Sell,1167.28
2018-07-09,AMZN,Sell,1739.02
2018-07-09,NVDA,Sell,249.25
2018-07-09,META,Buy,204.74
2018-07-09,TSLA,Sell,318.51
2018-07-06,AAPL,Buy,187.97
2018-07-06,MSFT,Sell,101.16
2018-07-06,GOOGL,Sell,1155.08
2018-07-06,AMZN,Sell,1710.63
2018-07-06,NVDA,Sell,247.33
2018-07-06,META,Buy,203.23
2018-07-06,TSLA,Sell,308.9
2018-07-05,AAPL,Buy,185.4
2018-07-05,MSFT,Sell,99.76
2018-07-05,GOOGL,Sell,1141.29
2018-07-05,AMZN,Sell,1699.73
2018-07-05,NVDA,Sell,242.73
2018-07-05,META,Buy,198.45
2018-07-05,TSLA,Sell,309.16
2018-07-03,AAPL,Buy,183.92
2018-07-03,MSFT,Sell,99.05
2018-07-03,GOOGL,Sell,1116.28
2018-07-03,AMZN,Sell,1693.96
2018-07-03,NVDA,Sell,236.84
2018-07-03,META,Buy,192.73
2018-07-03,TSLA,Sell,310.86
2018-07-02,AAPL,Buy,187.18
2018-07-02,MSFT,Sell,100.01
2018-07-02,GOOGL,Sell,1142.11
2018-07-02,AMZN,Sell,1713.78
2018-07-02,NVDA,Sell,242.24
2018-07-02,META,Buy,197.36
2018-07-02,TSLA,Sell,335.07
2018-06-29,AAPL,Buy,185.11
2018-06-29,MSFT,Sell,98.61
2018-06-29,GOOGL,Sell,1129.19
2018-06-29,AMZN,Sell,1699.8
2018-06-29,NVDA,Sell,236.9
2018-06-29,META,Buy,194.32
2018-06-29,TSLA,Sell,342.95
2018-06-28,AAPL,Buy,185.5
2018-06-28,MSFT,Sell,98.63
2018-06-28,GOOGL,Sell,1126.78
2018-06-28,AMZN,Sell,1701.45
2018-06-28,NVDA,Sell,240.86
2018-06-28,META,Buy,196.23
2018-06-28,TSLA,Sell,349.93
2018-06-27,AAPL,Buy,184.16
2018-06-27,MSFT,Sell,97.54
2018-06-27,GOOGL,Sell,1116.94
2018-06-27,AMZN,Sell,1660.51
2018-06-27,NVDA,Sell,235.72
2018-06-27,META,Buy,195.84
2018-06-27,TSLA,Sell,344.5
2018-06-26,AAPL,Buy,184.43
2018-06-26,MSFT,Sell,99.08
2018-06-26,GOOGL,Sell,1132.62
2018-06-26,AMZN,Sell,1691.09
2018-06-26,NVDA,Sell,241.99
2018-06-26,META,Buy,199.0
2018-06-26,TSLA,Sell,342.0
2018-06-25,AAPL,Buy,182.17
2018-06-25,MSFT,Sell,98.39
2018-06-25,GOOGL,Sell,1139.28
2018-06-25,AMZN,Sell,1663.15
2018-06-25,NVDA,Sell,239.12
2018-06-25,META,Buy,196.35
2018-06-25,TSLA,Sell,333.01
2018-06-22,AAPL,Buy,184.92
2018-06-22,MSFT,Sell,100.41
2018-06-22,GOOGL,Sell,1169.29
2018-06-22,AMZN,Sell,1715.67
2018-06-22,NVDA,Sell,250.95
2018-06-22,META,Buy,201.74
2018-06-22,TSLA,Sell,333.63
2018-06-21,AAPL,Buy,185.46
2018-06-21,MSFT,Sell,101.14
2018-06-21,GOOGL,Sell,1169.44
2018-06-21,AMZN,Sell,1730.22
2018-06-21,NVDA,Sell,257.11
2018-06-21,META,Buy,201.5
2018-06-21,TSLA,Sell,347.51
2018-06-20,AAPL,Buy,186.5
2018-06-20,MSFT,Sell,101.87
2018-06-20,GOOGL,Sell,1184.07
2018-06-20,AMZN,Sell,1750.08
2018-06-20,NVDA,Sell,262.31
2018-06-20,META,Buy,202.0
2018-06-20,TSLA,Sell,362.22
2018-06-19,AAPL,Buy,185.69
2018-06-19,MSFT,Sell,100.86
2018-06-19,GOOGL,Sell,1178.69
2018-06-19,AMZN,Sell,1734.78
2018-06-19,NVDA,Sell,260.17
2018-06-19,META,Buy,197.49
2018-06-19,TSLA,Sell,352.55
2018-06-18,AAPL,Buy,188.74
2018-06-18,MSFT,Sell,100.86
2018-06-18,GOOGL,Sell,1183.58
2018-06-18,AMZN,Sell,1723.79
2018-06-18,NVDA,Sell,265.09
2018-06-18,META,Buy,198.31
2018-06-18,TSLA,Sell,370.83
2018-06-15,AAPL,Buy,188.84
2018-06-15,MSFT,Sell,100.13
2018-06-15,GOOGL,Sell,1159.27
2018-06-15,AMZN,Sell,1715.97
2018-06-15,NVDA,Sell,265.26
2018-06-15,META,Buy,195.85
2018-06-15,TSLA,Sell,358.17
2018-06-14,AAPL,Buy,190.8
2018-06-14,MSFT,Sell,101.42
2018-06-14,GOOGL,Sell,1160.11
2018-06-14,AMZN,Sell,1723.86
2018-06-14,NVDA,Sell,266.91
2018-06-14,META,Buy,196.81
2018-06-14,TSLA,Sell,357.72
2018-06-13,AAPL,Buy,190.7
2018-06-13,MSFT,Sell,100.85
2018-06-13,GOOGL,Sell,1144.23
2018-06-13,AMZN,Sell,1704.86
2018-06-13,NVDA,Sell,262.4
2018-06-13,META,Buy,192.41
2018-06-13,TSLA,Sell,344.78
2018-06-12,AAPL,Buy,192.28
2018-06-12,MSFT,Sell,101.31
2018-06-12,GOOGL,Sell,1148.19
2018-06-12,AMZN,Sell,1698.75
2018-06-12,NVDA,Sell,262.58
2018-06-12,META,Buy,192.4
2018-06-12,TSLA,Sell,342.77
2018-06-11,AAPL,Buy,191.23
2018-06-11,MSFT,Sell,101.05
2018-06-11,GOOGL,Sell,1140.9
2018-06-11,AMZN,Sell,1689.12
2018-06-11,NVDA,Sell,260.62
2018-06-11,META,Buy,191.54
2018-06-11,TSLA,Sell,332.1
2018-06-08,AAPL,Buy,191.7
2018-06-08,MSFT,Sell,101.63
2018-06-08,GOOGL,Sell,1132.71
2018-06-08,AMZN,Sell,1683.99
2018-06-08,NVDA,Sell,262.28
2018-06-08,META,Buy,189.1
2018-06-08,TSLA,Sell,317.66
2018-06-07,AAPL,Buy,193.46
2018-06-07,MSFT,Sell,100.88
2018-06-07,GOOGL,Sell,1134.42
2018-06-07,AMZN,Sell,1689.3
2018-06-07,NVDA,Sell,262.9
2018-06-07,META,Buy,188.18
2018-06-07,TSLA,Sell,316.09
2018-06-06,AAPL,Buy,193.98
2018-06-06,MSFT,Sell,102.49
2018-06-06,GOOGL,Sell,1146.95
2018-06-06,AMZN,Sell,1695.75
2018-06-06,NVDA,Sell,265.15
2018-06-06,META,Buy,191.34
2018-06-06,TSLA,Sell,319.5
2018-06-05,AAPL,Buy,193.31
2018-06-05,MSFT,Sell,102.19
2018-06-05,GOOGL,Sell,1151.02
2018-06-05,AMZN,Sell,1696.35
2018-06-05,NVDA,Sell,265.07
2018-06-05,META,Buy,192.94
2018-06-05,TSLA,Sell,291.13
2018-06-04,AAPL,Buy,191.83
2018-06-04,MSFT,Sell,101.67
2018-06-04,GOOGL,Sell,1153.04
2018-06-04,AMZN,Sell,1665.27
2018-06-04,NVDA,Sell,264.85
2018-06-04,META,Buy,193.28
2018-06-04,TSLA,Sell,296.74
2018-06-01,AAPL,Buy,190.24
2018-06-01,MSFT,Sell,100.79
2018-06-01,GOOGL,Sell,1135.0
2018-06-01,AMZN,Sell,1641.54
2018-06-01,NVDA,Sell,257.62
2018-06-01,META,Buy,193.99
2018-06-01,TSLA,Sell,291.82
2018-05-31,AAPL,Buy,186.87
2018-05-31,MSFT,Sell,98.84
2018-05-31,GOOGL,Sell,1100.0
2018-05-31,AMZN,Sell,1629.62
2018-05-31,NVDA,Sell,252.19
2018-05-31,META,Buy,191.78
2018-05-31,TSLA,Sell,284.73
2018-05-30,AAPL,Buy,187.5
2018-05-30,MSFT,Sell,98.95
2018-05-30,GOOGL,Sell,1077.47
2018-05-30,AMZN,Sell,1624.89
2018-05-30,NVDA,Sell,252.99
2018-05-30,META,Buy,187.67
2018-05-30,TSLA,Sell,291.72
2018-05-29,AAPL,Buy,187.9
2018-05-29,MSFT,Sell,98.01
2018-05-29,GOOGL,Sell,1068.07
2018-05-29,AMZN,Sell,1612.87
2018-05-29,NVDA,Sell,248.59
2018-05-29,META,Buy,185.74
2018-05-29,TSLA,Sell,283.76
2018-05-25,AAPL,Buy,188.58
2018-05-25,MSFT,Sell,98.36
2018-05-25,GOOGL,Sell,1084.08
2018-05-25,AMZN,Sell,1610.15
2018-05-25,NVDA,Sell,249.28
2018-05-25,META,Buy,184.92
2018-05-25,TSLA,Sell,278.85
2018-05-24,AAPL,Buy,188.15
2018-05-24,MSFT,Sell,98.31
2018-05-24,GOOGL,Sell,1085.45
2018-05-24,AMZN,Sell,1603.07
2018-05-24,NVDA,Sell,247.69
2018-05-24,META,Buy,185.93
2018-05-24,TSLA,Sell,277.85
2018-05-23,AAPL,Buy,188.36
2018-05-23,MSFT,Sell,98.66
2018-05-23,GOOGL,Sell,1085.96
2018-05-23,AMZN,Sell,1601.86
2018-05-23,NVDA,Sell,247.54
2018-05-23,META,Buy,186.9
2018-05-23,TSLA,Sell,279.07
2018-05-22,AAPL,Buy,187.16
2018-05-22,MSFT,Sell,97.5
2018-05-22,GOOGL,Sell,1075.31
2018-05-22,AMZN,Sell,1581.4
2018-05-22,NVDA,Sell,242.7
2018-05-22,META,Buy,183.8
2018-05-22,TSLA,Sell,275.01
2018-05-21,AAPL,Buy,187.63
2018-05-21,MSFT,Sell,97.6
2018-05-21,GOOGL,Sell,1084.01
2018-05-21,AMZN,Sell,1585.46
2018-05-21,NVDA,Sell,244.24
2018-05-21,META,Buy,184.49
2018-05-21,TSLA,Sell,284.49
2018-05-18,AAPL,Buy,186.31
2018-05-18,MSFT,Sell,96.36
2018-05-18,GOOGL,Sell,1069.64
2018-05-18,AMZN,Sell,1574.37
2018-05-18,NVDA,Sell,245.94
2018-05-18,META,Buy,182.68
2018-05-18,TSLA,Sell,276.82
2018-05-17,AAPL,Buy,186.99
2018-05-17,MSFT,Sell,96.18
2018-05-17,GOOGL,Sell,1081.26
2018-05-17,AMZN,Sell,1581.76
2018-05-17,NVDA,Sell,247.71
2018-05-17,META,Buy,183.76
2018-05-17,TSLA,Sell,284.54
2018-05-16,AAPL,Buy,188.18
2018-05-16,MSFT,Sell,97.15
2018-05-16,GOOGL,Sell,1084.09
2018-05-16,AMZN,Sell,1587.28
2018-05-16,NVDA,Sell,246.01
2018-05-16,META,Buy,183.2
2018-05-16,TSLA,Sell,286.48
2018-05-15,AAPL,Buy,186.44
2018-05-15,MSFT,Sell,97.32
2018-05-15,GOOGL,Sell,1084.87
2018-05-15,AMZN,Sell,1576.12
2018-05-15,NVDA,Sell,245.56
2018-05-15,META,Buy,184.32
2018-05-15,TSLA,Sell,284.18
2018-05-14,AAPL,Buy,188.15
2018-05-14,MSFT,Sell,98.03
2018-05-14,GOOGL,Sell,1106.6
2018-05-14,AMZN,Sell,1601.54
2018-05-14,NVDA,Sell,255.36
2018-05-14,META,Buy,186.64
2018-05-14,TSLA,Sell,291.97
2018-05-11,AAPL,Buy,188.59
2018-05-11,MSFT,Sell,97.7
2018-05-11,GOOGL,Sell,1103.38
2018-05-11,AMZN,Sell,1602.91
2018-05-11,NVDA,Sell,254.53
2018-05-11,META,Buy,186.99
2018-05-11,TSLA,Sell,301.06
2018-05-10,AAPL,Buy,190.04
2018-05-10,MSFT,Sell,97.91
2018-05-10,GOOGL,Sell,1105.47
2018-05-10,AMZN,Sell,1609.08
2018-05-10,NVDA,Sell,260.13
2018-05-10,META,Buy,185.53
2018-05-10,TSLA,Sell,305.02
2018-05-09,AAPL,Buy,187.36
2018-05-09,MSFT,Sell,96.94
2018-05-09,GOOGL,Sell,1088.95
2018-05-09,AMZN,Sell,1608.0
2018-05-09,NVDA,Sell,255.78
2018-05-09,META,Buy,182.66
2018-05-09,TSLA,Sell,306.85
2018-05-08,AAPL,Buy,186.05
2018-05-08,MSFT,Sell,95.81
2018-05-08,GOOGL,Sell,1058.59
2018-05-08,AMZN,Sell,1592.39
2018-05-08,NVDA,Sell,250.4
2018-05-08,META,Buy,178.92
2018-05-08,TSLA,Sell,301.97
2018-05-07,AAPL,Buy,185.16
2018-05-07,MSFT,Sell,96.22
2018-05-07,GOOGL,Sell,1059.46
2018-05-07,AMZN,Sell,1600.14
2018-05-07,NVDA,Sell,248.68
2018-05-07,META,Buy,177.97
2018-05-07,TSLA,Sell,302.77
2018-05-04,AAPL,Buy,183.83
2018-05-04,MSFT,Sell,95.16
2018-05-04,GOOGL,Sell,1051.0
2018-05-04,AMZN,Sell,1580.95
2018-05-04,NVDA,Sell,239.06
2018-05-04,META,Buy,176.61
2018-05-04,TSLA,Sell,294.09
2018-05-03,AAPL,Buy,176.89
2018-05-03,MSFT,Sell,94.07
2018-05-03,GOOGL,Sell,1026.3
2018-05-03,AMZN,Sell,1572.08
2018-05-03,NVDA,Sell,232.99
2018-05-03,META,Buy,174.02
2018-05-03,TSLA,Sell,284.45
2018-05-02,AAPL,Buy,176.57
2018-05-02,MSFT,Sell,93.51
2018-05-02,GOOGL,Sell,1026.05
2018-05-02,AMZN,Sell,1569.68
2018-05-02,NVDA,Sell,226.31
2018-05-02,META,Buy,176.07
2018-05-02,TSLA,Sell,301.15
2018-05-01,AAPL,Buy,169.1
2018-05-01,MSFT,Sell,95.0
2018-05-01,GOOGL,Sell,1040.75
2018-05-01,AMZN,Sell,1582.26
2018-05-01,NVDA,Sell,227.14
2018-05-01,META,Buy,173.86
2018-05-01,TSLA,Sell,299.92
2018-04-30,AAPL,Buy,165.26
2018-04-30,MSFT,Sell,93.52
2018-04-30,GOOGL,Sell,1018.58
2018-04-30,AMZN,Sell,1566.13
2018-04-30,NVDA,Sell,224.9
2018-04-30,META,Buy,172.0
2018-04-30,TSLA,Sell,293.9
2018-04-27,AAPL,Buy,162.32
2018-04-27,MSFT,Sell,95.82
2018-04-27,GOOGL,Sell,1031.45
2018-04-27,AMZN,Sell,1572.62
2018-04-27,NVDA,Sell,226.33
2018-04-27,META,Buy,173.59
2018-04-27,TSLA,Sell,294.08
2018-04-26,AAPL,Buy,164.22
2018-04-26,MSFT,Sell,94.26
2018-04-26,GOOGL,Sell,1043.31
2018-04-26,AMZN,Sell,1517.96
2018-04-26,NVDA,Sell,225.22
2018-04-26,META,Buy,174.16
2018-04-26,TSLA,Sell,285.48
2018-04-25,AAPL,Buy,163.65
2018-04-25,MSFT,Sell,92.31
2018-04-25,GOOGL,Sell,1022.99
2018-04-25,AMZN,Sell,1460.17
2018-04-25,NVDA,Sell,216.66
2018-04-25,META,Buy,159.69
2018-04-25,TSLA,Sell,280.69
2018-04-24,AAPL,Buy,162.94
2018-04-24,MSFT,Sell,93.12
2018-04-24,GOOGL,Sell,1022.64
2018-04-24,AMZN,Sell,1460.09
2018-04-24,NVDA,Sell,221.2
2018-04-24,META,Buy,159.69
2018-04-24,TSLA,Sell,283.46
2018-04-23,AAPL,Buy,165.24
2018-04-23,MSFT,Sell,95.35
2018-04-23,GOOGL,Sell,1073.81
2018-04-23,AMZN,Sell,1517.86
2018-04-23,NVDA,Sell,223.88
2018-04-23,META,Buy,165.84
2018-04-23,TSLA,Sell,283.37
2018-04-20,AAPL,Buy,165.72
2018-04-20,MSFT,Sell,95.0
2018-04-20,GOOGL,Sell,1077.32
2018-04-20,AMZN,Sell,1527.49
2018-04-20,NVDA,Sell,228.71
2018-04-20,META,Buy,166.28
2018-04-20,TSLA,Sell,290.24
2018-04-19,AAPL,Buy,172.8
2018-04-19,MSFT,Sell,96.11
2018-04-19,GOOGL,Sell,1089.45
2018-04-19,AMZN,Sell,1556.91
2018-04-19,NVDA,Sell,229.04
2018-04-19,META,Buy,168.1
2018-04-19,TSLA,Sell,300.08
2018-04-18,AAPL,Buy,177.84
2018-04-18,MSFT,Sell,96.44
2018-04-18,GOOGL,Sell,1075.39
2018-04-18,AMZN,Sell,1527.84
2018-04-18,NVDA,Sell,236.37
2018-04-18,META,Buy,166.36
2018-04-18,TSLA,Sell,293.35
2018-04-17,AAPL,Buy,178.24
2018-04-17,MSFT,Sell,96.07
2018-04-17,GOOGL,Sell,1079.36
2018-04-17,AMZN,Sell,1503.83
2018-04-17,NVDA,Sell,237.54
2018-04-17,META,Buy,168.66
2018-04-17,TSLA,Sell,287.69
2018-04-16,AAPL,Buy,175.82
2018-04-16,MSFT,Sell,94.17
2018-04-16,GOOGL,Sell,1046.1
2018-04-16,AMZN,Sell,1441.5
2018-04-16,NVDA,Sell,231.49
2018-04-16,META,Buy,164.83
2018-04-16,TSLA,Sell,291.21
2018-04-13,AAPL,Buy,174.73
2018-04-13,MSFT,Sell,93.08
2018-04-13,GOOGL,Sell,1036.04
2018-04-13,AMZN,Sell,1430.79
2018-04-13,NVDA,Sell,231.5
2018-04-13,META,Buy,164.52
2018-04-13,TSLA,Sell,300.34
2018-04-12,AAPL,Buy,174.14
2018-04-12,MSFT,Sell,93.58
2018-04-12,GOOGL,Sell,1037.29
2018-04-12,AMZN,Sell,1448.5
2018-04-12,NVDA,Sell,234.6
2018-04-12,META,Buy,163.87
2018-04-12,TSLA,Sell,294.08
2018-04-11,AAPL,Buy,172.44
2018-04-11,MSFT,Sell,91.86
2018-04-11,GOOGL,Sell,1025.06
2018-04-11,AMZN,Sell,1427.05
2018-04-11,NVDA,Sell,226.24
2018-04-11,META,Buy,166.32
2018-04-11,TSLA,Sell,300.93
2018-04-10,AAPL,Buy,173.25
2018-04-10,MSFT,Sell,92.88
2018-04-10,GOOGL,Sell,1036.5
2018-04-10,AMZN,Sell,1436.22
2018-04-10,NVDA,Sell,227.91
2018-04-10,META,Buy,165.04
2018-04-10,TSLA,Sell,304.7
2018-04-09,AAPL,Buy,170.05
2018-04-09,MSFT,Sell,90.77
2018-04-09,GOOGL,Sell,1020.09
2018-04-09,AMZN,Sell,1406.08
2018-04-09,NVDA,Sell,215.41
2018-04-09,META,Buy,157.93
2018-04-09,TSLA,Sell,289.66
2018-04-06,AAPL,Buy,168.38
2018-04-06,MSFT,Sell,90.23
2018-04-06,GOOGL,Sell,1009.95
2018-04-06,AMZN,Sell,1405.23
2018-04-06,NVDA,Sell,214.25
2018-04-06,META,Buy,157.2
2018-04-06,TSLA,Sell,299.3
2018-04-05,AAPL,Buy,172.8
2018-04-05,MSFT,Sell,92.38
2018-04-05,GOOGL,Sell,1032.64
2018-04-05,AMZN,Sell,1451.75
2018-04-05,NVDA,Sell,221.38
2018-04-05,META,Buy,159.34
2018-04-05,TSLA,Sell,305.72
2018-04-04,AAPL,Buy,171.61
2018-04-04,MSFT,Sell,92.33
2018-04-04,GOOGL,Sell,1029.71
2018-04-04,AMZN,Sell,1410.57
2018-04-04,NVDA,Sell,226.24
2018-04-04,META,Buy,155.1
2018-04-04,TSLA,Sell,286.94
2018-04-03,AAPL,Buy,168.39
2018-04-03,MSFT,Sell,89.71
2018-04-03,GOOGL,Sell,1018.68
2018-04-03,AMZN,Sell,1392.05
2018-04-03,NVDA,Sell,225.35
2018-04-03,META,Buy,156.11
2018-04-03,TSLA,Sell,267.53
2018-04-02,AAPL,Buy,166.68
2018-04-02,MSFT,Sell,88.52
2018-04-02,GOOGL,Sell,1012.63
2018-04-02,AMZN,Sell,1371.99
2018-04-02,NVDA,Sell,221.05
2018-04-02,META,Buy,155.39
2018-04-02,TSLA,Sell,252.48
2018-03-29,AAPL,Buy,167.78
2018-03-29,MSFT,Sell,91.27
2018-03-29,GOOGL,Sell,1037.14
2018-03-29,AMZN,Sell,1447.34
2018-03-29,NVDA,Sell,231.59
2018-03-29,META,Buy,159.79
2018-03-29,TSLA,Sell,266.13
2018-03-28,AAPL,Buy,166.48
2018-03-28,MSFT,Sell,89.39
2018-03-28,GOOGL,Sell,1005.18
2018-03-28,AMZN,Sell,1431.42
2018-03-28,NVDA,Sell,221.35
2018-03-28,META,Buy,153.03
2018-03-28,TSLA,Sell,257.78
2018-03-27,AAPL,Buy,168.34
2018-03-27,MSFT,Sell,89.47
2018-03-27,GOOGL,Sell,1006.94
2018-03-27,AMZN,Sell,1497.05
2018-03-27,NVDA,Sell,225.52
2018-03-27,META,Buy,152.22
2018-03-27,TSLA,Sell,279.18
2018-03-26,AAPL,Buy,172.77
2018-03-26,MSFT,Sell,93.78
2018-03-26,GOOGL,Sell,1054.09
2018-03-26,AMZN,Sell,1555.86
2018-03-26,NVDA,Sell,244.48
2018-03-26,META,Buy,160.06
2018-03-26,TSLA,Sell,304.18
2018-03-23,AAPL,Buy,164.94
2018-03-23,MSFT,Sell,87.18
2018-03-23,GOOGL,Sell,1026.55
2018-03-23,AMZN,Sell,1495.56
2018-03-23,NVDA,Sell,232.97
2018-03-23,META,Buy,159.39
2018-03-23,TSLA,Sell,301.54
2018-03-22,AAPL,Buy,168.85
2018-03-22,MSFT,Sell,89.79
