date,4. close,pct_change,moving_avg_50
2013-04-02,813.04,0.008481745269795837,842.13224
2013-04-01,801.19,-0.014574928662796305,840.55984
2013-03-28,794.188,-0.008739499993759337,838.6392
2013-03-27,802.66,0.010667499383017587,837.0978
2013-03-26,812.42,0.012159569431639872,836.0534
2013-03-25,809.64,-0.003421875384653217,835.0521999999999
2013-03-22,810.31,0.0008275282841756493,834.0764
2013-03-21,811.26,0.0011723908133924876,832.949
2013-03-20,814.708,0.004250178734314547,831.8188
2013-03-19,811.32,-0.004158545147463832,830.63
2013-03-18,807.79,-0.004350934279938934,829.4196000000001
2013-03-15,814.302,0.008061501132720306,828.08024
2013-03-14,821.54,0.008888594157941299,827.04464
2013-03-13,825.31,0.004588942717335787,825.89504
2013-03-12,827.61,0.0027868316147872108,824.6588399999999
2013-03-11,834.82,0.00871183286813837,823.2158400000001
2013-03-08,831.52,-0.00395294794087353,821.6756399999999
2013-03-07,832.596,0.001294015778333657,820.1439599999999
2013-03-06,831.38,-0.0014604922435370593,818.69416
2013-03-05,838.604,0.008689167408405307,817.1484399999999
2013-03-04,821.504,-0.02039103080834337,815.8365200000001
2013-03-01,806.19,-0.01864141866625113,814.40972
2013-02-28,801.2,-0.006189607908805628,812.82912
2013-02-27,799.78,-0.0017723414877683918,811.39512
2013-02-26,790.13,-0.012065818099977421,809.7251200000001
2013-02-25,790.77,0.0008099932922429609,808.3959199999999
2013-02-22,799.71,0.011305436473310948,807.1591199999999
2013-02-21,795.53,-0.005226894749346678,806.1553200000001
2013-02-20,792.46,-0.0038590625117844723,805.41232
2013-02-19,806.85,0.01815864523130495,805.14072
2013-02-15,792.89,-0.017301852884675006,804.50712
2013-02-14,787.82,-0.006394329604358706,803.88232
2013-02-13,782.86,-0.00629585438298097,803.5111199999999
2013-02-12,780.7,-0.0027591140178320206,802.9431199999999
2013-02-11,782.42,0.002203151018316696,802.32244
2013-02-08,785.37,0.0037703535185706905,801.8718399999999
2013-02-07,773.95,-0.014540917020003263,801.34856
2013-02-06,770.17,-0.004884036436462402,800.7545600000001
2013-02-05,765.74,-0.005751976836282813,800.7510799999999
2013-02-04,759.02,-0.008775824692454415,800.2802800000001
2013-02-01,775.6,0.02184395668098338,799.92488
2013-01-31,755.69,-0.025670448684889102,799.40008
2013-01-30,753.83,-0.0024613267345076073,798.6756799999999
2013-01-29,753.68,-0.00019898385577665767,797.94148
2013-01-28,750.73,-0.003914128011888285,797.1524800000001
2013-01-25,753.67,0.003916188243442864,796.67288
2013-01-24,753.83,0.0002122945055529346,796.2524800000001
2013-01-23,741.5,-0.01635647294482845,795.42148
2013-01-22,702.87,-0.05209710047201621,793.5774799999999
2013-01-18,704.51,0.0023332906511872586,791.54364
2013-01-17,711.32,0.009666292884416228,789.50924
2013-01-16,715.19,0.005440589326885181,787.78924
2013-01-15,724.93,0.013618758651547047,786.4040799999999
2013-01-14,723.25,-0.0023174651345646557,784.81588
2013-01-11,739.99,0.02314552367784306,783.36728
2013-01-10,741.48,0.0020135407235233327,782.0040800000002
2013-01-09,738.118,-0.004534174893456311,780.5602399999999
2013-01-08,733.3,-0.006527411606274458,779.0010400000001
2013-01-07,734.75,0.001977362607391342,777.4018799999999
2013-01-04,737.97,0.004382443007825865,775.93488
2013-01-03,723.67,-0.01937748146943652,774.2524799999999
2013-01-02,723.25,-0.0005803750328188251,772.43144
2012-12-31,707.38,-0.021942620117525014,770.14824
2012-12-28,700.01,-0.010418728264864674,767.64224
2012-12-27,706.29,0.008971300409994054,765.2158400000001
2012-12-26,708.87,0.0036528904557617814,762.6968400000001
2012-12-24,709.5,0.000888738414659862,760.25644
2012-12-21,715.63,0.008639887244538347,757.91712
2012-12-20,722.36,0.009404301105319757,755.7367200000001
2012-12-19,720.11,-0.003114790409214252,753.3668400000001
2012-12-18,721.07,0.0013331296607463905,751.3581600000001
2012-12-17,720.78,-0.0004021800934722597,749.64996
2012-12-14,701.9632,-0.026106162768112284,747.665224
2012-12-13,702.7,0.0010496276727895992,745.723624
2012-12-12,697.56,-0.00731464351785982,743.872224
2012-12-11,696.88,-0.0009748265382188981,741.994424
2012-12-10,685.42,-0.016444725060268728,739.7086240000001
2012-12-07,684.21,-0.0017653409588280766,737.482224
2012-12-06,691.13,0.010113853933733763,735.455624
2012-12-05,687.82,-0.004789258171400412,733.075024
2012-12-04,691.03,0.004666918670582332,731.037824
2012-12-03,695.25,0.006106826042284741,729.186424
2012-11-30,698.37,0.004487594390506944,727.496624
2012-11-29,691.89,-0.009278749087160088,725.7204240000001
2012-11-28,683.67,-0.011880501235745577,723.745424
2012-11-27,670.71,-0.018956514107683398,721.452224
2012-11-26,661.15,-0.014253552205871434,719.1962239999999
2012-11-23,667.97,0.01031535960069574,717.1522239999999
2012-11-21,665.87,-0.003143853765887772,715.1548240000001
2012-11-20,669.97,0.006157358042861327,713.373824
2012-11-19,668.21,-0.0026269832977595664,711.226024
2012-11-16,647.18,-0.03147214199129034,709.055824
2012-11-15,647.26,0.00012361321425258254,706.924424
2012-11-14,652.55,0.008172913512344282,704.901824
2012-11-13,659.0532,0.009965826373457887,703.068288
2012-11-12,665.9,0.010388842660956632,701.3128879999999
2012-11-09,663.03,-0.004309956449917385,699.496888
2012-11-08,652.29,-0.016198362065064975,697.712688
2012-11-07,667.12,0.022735286452344905,696.997688
2012-11-06,681.72,0.021885118119678637,696.5418880000001
2012-11-05,682.96,0.0018189285923839726,695.974688
2012-11-02,687.918,0.007259575963453058,695.4292479999999
2012-11-01,687.59,-0.00047680101407432396,694.682448
2012-10-31,680.2976,-0.01060573888509142,693.8234
2012-10-26,675.15,-0.00756668846105002,692.5266
2012-10-25,677.76,0.003865807598311566,691.2522
2012-10-24,677.3022,-0.0006754603399433678,690.0358840000001
2012-10-23,680.35,0.004499911560895686,688.976884
2012-10-22,678.67,-0.002469317263173454,687.855284
2012-10-19,681.79,0.004597226929140774,686.731684
2012-10-18,695.0,0.019375467519324285,686.158284
2012-10-17,755.49,0.08703597122302154,686.8030839999999
2012-10-16,744.7,-0.01428212153701569,687.5494840000001
2012-10-15,740.98,-0.004995300120854029,688.368884
2012-10-12,744.75,0.005087856622310927,689.1380839999999
2012-10-11,751.48,0.009036589459550104,689.990284
2012-10-10,744.56,-0.009208495236067593,690.691484
2012-10-09,744.09,-0.000631245299236971,691.2606840000001
2012-10-08,757.84,0.018478947439153792,691.970284
2012-10-05,767.65,0.012944684893908986,692.921084
2012-10-04,768.05,0.000521070800495016,693.860684
2012-10-03,762.5,-0.007226092051298649,694.6950840000001
2012-10-02,756.99,-0.007226229508196735,695.7956200000001
2012-10-01,761.78,0.0063276925718964705,696.97722
2012-09-28,754.5,-0.00955656488750034,698.1160199999999
2012-09-27,756.5,0.002650762094102088,699.3084200000001
2012-09-26,753.46,-0.004018506278915979,700.6692199999999
2012-09-25,749.16,-0.005707005016855615,701.96822
2012-09-24,749.38,0.00029366223503668465,703.13322
2012-09-21,733.99,-0.020536977234513865,704.05662
2012-09-20,728.1166,-0.00800201637624498,704.798352
2012-09-19,727.5,-0.0008468423876065723,705.443352
2012-09-18,718.28,-0.012673539518900379,705.841552
2012-09-17,709.98,-0.01155538230216624,706.203352
2012-09-14,709.68,-0.00042254711400335765,706.723552
2012-09-13,706.04,-0.005129072257919032,707.4301520000001
2012-09-12,690.88,-0.02147187128208028,708.024752
2012-09-11,692.19,0.0018961324687356562,708.5091520000001
2012-09-10,700.77,0.012395440558228055,709.207152
2012-09-07,706.15,0.007677269289495747,709.9307519999999
2012-09-06,699.4,-0.009558875593004279,710.554552
2012-09-05,680.72,-0.02670860737775227,711.2253519999999
2012-09-04,681.04,0.0004700904924197502,711.9009520000001
2012-08-31,685.09,0.005946787266533526,712.551752
2012-08-30,681.68,-0.004977448218482339,713.004288
2012-08-29,688.01,0.009285881938739582,713.446488
2012-08-28,677.25,-0.015639307568203975,713.7308879999999
2012-08-27,669.22,-0.011856773717238811,714.0694880000001
2012-08-24,678.63,0.01406114581154183,714.2996880000001
2012-08-23,676.8,-0.002696609345298695,714.2012880000001
2012-08-22,677.18,0.0005614657210402108,714.0856879999999
2012-08-21,669.51,-0.011326382941020063,713.717528
2012-08-20,675.54,0.009006586906842307,713.4765279999999
2012-08-17,677.14,0.0023684755898985,713.413376
2012-08-16,672.87,-0.006305933780311301,713.367776
2012-08-15,667.54,-0.007921292374455713,713.163376
2012-08-14,668.66,0.0016778020792762582,712.9905319999999
2012-08-13,660.01,-0.012936320401997992,712.583732
2012-08-10,642.0,-0.027287465341434225,711.8503320000001
2012-08-09,642.35,0.000545171339563888,711.061532
2012-08-08,642.23,-0.00018681404218889863,710.0061320000001
2012-08-07,640.54,-0.002631456020428913,707.7071320000001
2012-08-06,642.82,0.0035594966746808065,705.669532
2012-08-03,641.33,-0.002317911701565034,703.676532
2012-08-02,628.75,-0.01961548656697809,701.356532
2012-08-01,632.68,0.006250497017892487,698.9805319999999
2012-07-31,632.97,0.00045836757918715776,696.748732
2012-07-30,632.3,-0.0010585019827165087,694.512932
2012-07-27,634.96,0.004206863830460428,692.055332
2012-07-26,613.36,-0.03401789089076479,688.9695320000001
2012-07-25,607.99,-0.008755054128081419,685.768332
2012-07-24,607.57,-0.000690800835539962,682.669732
2012-07-23,615.51,0.013068453017759163,679.840132
2012-07-20,610.82,-0.007619697486637045,676.8209320000001
2012-07-19,593.06,-0.02907566877312484,673.592132
2012-07-18,580.76,-0.020739891410649802,670.0773320000001
2012-07-17,576.73,-0.006939183139334615,666.542732
2012-07-16,574.92,-0.0031383836457268277,663.057932
2012-07-13,576.52,0.0027829958950811307,659.600732
2012-07-12,570.48,-0.010476653021577631,656.330532
2012-07-11,571.19,0.0012445659795261577,653.192
2012-07-10,581.7,0.01840018207601668,650.2760000000001
2012-07-09,586.01,0.007409317517620639,647.6306
2012-07-06,585.98,-5.119366563710592e-05,645.1505999999999
2012-07-05,595.92,0.01696303628110174,642.8754
2012-07-03,587.83,-0.01357564773795128,640.5112
2012-07-02,580.47,-0.012520626711804428,638.303
2012-06-29,580.07,-0.0006890967664133774,636.0606
2012-06-28,564.31,-0.027169134759598146,633.3314
2012-06-27,569.3,0.008842657404618093,630.5944000000001
2012-06-26,564.68,-0.00811522922887753,627.9
2012-06-25,560.7,-0.007048239710986559,625.4996
2012-06-22,571.48,0.01922596754057415,623.3084
2012-06-21,565.21,-0.01097151256386919,620.9108
2012-06-20,577.51,0.02176182303922425,618.8274
2012-06-19,581.53,0.006960918425654938,616.6978
2012-06-18,570.85,-0.018365346585730635,614.5698
2012-06-15,564.51,-0.011106245073136622,612.4756
2012-06-14,559.05,-0.009672105011425902,610.0840000000001
2012-06-13,561.09,0.003649047491280033,607.7698
2012-06-12,565.1,0.007146803543103486,605.5282
2012-06-11,568.5,0.006016634224031092,603.508
2012-06-08,580.45,0.021020228671943864,601.6062000000001
2012-06-07,578.23,-0.0038246188302180073,599.628
2012-06-06,580.57,0.004046832575272941,597.7819999999999
2012-06-05,570.41,-0.017500043061129733,595.8394000000001
2012-06-04,578.59,0.01434056205185752,594.038
2012-06-01,570.98,-0.013152664235469014,592.2574
2012-05-31,580.86,0.017303583312900717,591.0346
2012-05-30,588.23,0.012688083186998655,589.9522000000001
2012-05-29,594.34,0.01038709348384148,588.9944
2012-05-25,591.53,-0.0047279335060740335,588.0142
2012-05-24,603.66,0.02050614508139903,587.231
2012-05-23,609.46,0.009608057515820168,586.5936
2012-05-22,600.8,-0.01420930003609766,586.0346
2012-05-21,614.11,0.022153794940080074,585.6632
2012-05-18,600.4,-0.022324990636856668,585.0118
2012-05-17,623.05,0.03772485009993343,584.8268
2012-05-16,628.93,0.009437444827862906,584.7062
2012-05-15,611.11,-0.028333836833987824,584.6612
2012-05-14,604.0,-0.011634566608302976,584.5814
2012-05-11,605.23,0.0020364238410597313,584.5346
2012-05-10,613.66,0.01392858913140449,584.4975999999999
2012-05-09,609.15,-0.007349346543688684,584.4642
2012-05-08,612.79,0.005975539686448261,584.8588000000001
2012-05-07,607.55,-0.00855105337880846,585.3946
2012-05-04,596.97,-0.017414204592214544,585.7994
2012-05-03,611.02,0.023535521047958863,586.5214
2012-05-02,607.26,-0.006153644725213514,587.1362
2012-05-01,604.43,-0.004660277311201222,587.8152
2012-04-30,604.85,0.0006948695465149868,588.4884
2012-04-27,614.98,0.016747954038191182,589.154
2012-04-26,615.47,0.0007967738788252632,589.7432
2012-04-25,609.72,-0.009342453734544343,590.2180000000001
2012-04-24,601.27,-0.013858820442170239,590.325
2012-04-23,597.6,-0.006103747068704535,590.5204
2012-04-20,596.06,-0.0025769745649264486,590.8322000000001
2012-04-19,599.3,0.005435694393181922,591.2168
2012-04-18,607.45,0.013599199065576606,592.0796
2012-04-17,609.57,0.003489999176887082,592.885
2012-04-16,606.07,-0.005741752382827259,593.7128
2012-04-13,624.6,0.030574026102595298,594.9908
2012-04-12,651.01,0.04228306115914182,596.5814
2012-04-11,635.96,-0.023117924455845484,597.9964
2012-04-10,626.86,-0.01430907604251841,598.9834000000001
2012-04-09,630.84,0.006349105063331528,599.9696
2012-04-05,632.32,0.002346078244879868,601.1990000000001
2012-04-04,635.15,0.004475581983805599,602.6118
2012-04-03,642.62,0.011761001338266519,604.2832
2012-04-02,646.92,0.0066913572562321555,605.9997999999999
2012-03-30,641.24,-0.008780065541334259,607.5226
2012-03-29,648.41,0.011181460919468478,609.1208
2012-03-28,655.76,0.011335420490121928,610.627
2012-03-27,647.02,-0.013328046846407204,612.0028
2012-03-26,649.33,0.0035702142128528624,613.378
2012-03-23,642.59,-0.010379930081776623,614.8216
2012-03-22,646.05,0.0053844597643908365,616.1708
2012-03-21,639.98,-0.009395557619379158,617.5508
2012-03-20,633.49,-0.010140941904434486,618.6034
2012-03-19,633.98,0.0007734928728155843,619.5184
2012-03-16,625.04,-0.01410139121107934,620.1324
2012-03-15,621.13,-0.006255599641622922,620.7244000000001
2012-03-14,615.99,-0.008275240287862418,620.971
2012-03-13,617.78,0.002905891329404664,621.1374
2012-03-12,605.15,-0.020444171064132877,621.2244000000001
2012-03-09,600.25,-0.0080971659919028,620.9472000000001
2012-03-08,607.14,0.011478550603915005,621.082
2012-03-07,606.8,-0.0005600026353065335,620.7570000000001
2012-03-06,604.96,-0.0030323005932760827,620.2776
2012-03-05,614.25,0.015356387199153554,620.3404
2012-03-02,621.25,0.01139601139601143,620.6854
2012-03-01,622.4,0.0018511066398390064,621.0288
2012-02-29,618.25,-0.006667737789203043,621.1206000000001
2012-02-28,618.39,0.00022644561261619955,621.3054
2012-02-27,609.31,-0.014683290480117739,621.2357999999999
2012-02-24,609.9,0.0009683084144360699,621.2828
2012-02-23,606.11,-0.0062141334645022805,621.4656
2012-02-22,607.94,0.0030192539308047106,621.404
2012-02-21,614.0,0.00996808895614687,621.5387999999999
2012-02-17,604.64,-0.015244299674267103,621.543
2012-02-16,606.52,0.003109288171473823,621.5764
2012-02-15,605.56,-0.001582800237420079,621.388
2012-02-14,609.76,0.006935728912081496,621.2737999999999
2012-02-13,612.2,0.00400157438992399,621.3234
2012-02-10,605.91,-0.010274420124142591,621.4162
2012-02-09,611.46,0.009159776204386905,621.6934
2012-02-08,609.85,-0.0026330422268014964,621.9692
2012-02-07,606.77,-0.005050422234975871,622.1186
2012-02-06,609.09,0.003823524564497305,622.1514
2012-02-03,596.33,-0.020949284998932782,621.8865999999999
2012-02-02,585.11,-0.018815085606962656,621.4674
2012-02-01,580.83,-0.00731486387175051,620.5920000000001
2012-01-31,580.11,-0.001239605392283516,619.174
2012-01-30,577.69,-0.004171622623295512,618.0086
2012-01-27,579.98,0.003964063771226822,617.071
2012-01-26,568.1,-0.020483464947067098,615.8162
2012-01-25,569.49,0.002446752332335933,614.5596
2012-01-24,580.93,0.02008814904563727,613.4752000000001
2012-01-23,585.52,0.00790112405969734,612.3332
2012-01-20,585.99,0.0008027052876076191,611.1146
2012-01-19,639.57,0.09143500742333499,611.0812
2012-01-18,632.91,-0.010413246399925025,610.7711999999999
2012-01-17,628.58,-0.00684141505111302,610.2276
2012-01-13,624.99,-0.005711285755194306,609.7869999999999
2012-01-12,629.64,0.007440119041904669,609.3932
2012-01-11,625.96,-0.005844609618194441,609.0606
2012-01-10,623.14,-0.004505080196817723,608.6024
2012-01-09,622.46,-0.0010912475527168342,608.252
2012-01-06,650.02,0.04427593740963265,608.5826000000001
2012-01-05,659.01,0.01383034368173286,609.0832
2012-01-04,668.28,0.01406655437701998,609.948
2012-01-03,665.41,-0.004294607050936761,610.8336
2011-12-30,645.9,-0.02932026870651172,611.4318
2011-12-29,642.4,-0.0054187954791763415,611.9241999999999
2011-12-28,639.7,-0.004202988792029738,612.6152
2011-12-27,640.25,0.0008597780209471662,613.4152
2011-12-23,633.14,-0.011105037094884862,613.9352
2011-12-22,629.7,-0.005433237514609668,614.3932
2011-12-21,625.82,-0.006161664284579982,614.8104
2011-12-20,630.37,0.007270461154964547,615.1328
2011-12-19,621.83,-0.0135475990291416,615.1444
2011-12-16,625.96,0.006641686634610844,615.2156
2011-12-15,619.54,-0.010256246405521252,615.2414
2011-12-14,618.07,-0.002372728153145709,615.235
2011-12-13,625.63,0.012231624249680273,615.5614
2011-12-12,625.39,-0.0003836133177756995,615.8712
2011-12-09,627.42,0.003245974511904448,616.2973999999999
2011-12-08,616.05,-0.018121832265468152,616.4596
2011-12-07,623.39,0.011914617320022858,616.6474000000001
2011-12-06,623.77,0.0006095702529715918,617.03
2011-12-05,625.65,0.00301393141702877,617.4126
2011-12-02,620.36,-0.00845520658515142,617.7086
2011-12-01,613.77,-0.010622864143400634,617.7888
2011-11-30,599.39,-0.023428971764667517,617.5326
2011-11-29,582.93,-0.027461252273144443,617.073
2011-11-28,588.19,0.009023381881186676,616.6076
2011-11-25,563.0,-0.04282629762491719,615.6705999999999
2011-11-23,570.11,0.012628774422735356,614.9374
2011-11-22,580.0,0.017347529424146302,614.3556
2011-11-21,580.94,0.0016206896551724803,614.0477999999999
2011-11-18,594.88,0.023995593348710598,614.2432
2011-11-17,600.87,0.010069257665411557,614.6439999999999
2011-11-16,611.47,0.017641087090385588,615.2712
2011-11-15,616.56,0.008324202332084862,616.0486
2011-11-14,613.0,-0.00577397171402616,616.7090000000001
2011-11-11,608.35,-0.0075856443719412026,617.514
2011-11-10,595.08,-0.021813101010931146,618.0258
2011-11-09,600.95,0.0098642199368153,618.4262
2011-11-08,612.34,0.018953323903818875,618.9626
2011-11-07,608.33,-0.006548649443119836,619.4094
2011-11-04,596.14,-0.020038465964197116,618.5408
2011-11-03,597.5,0.002281343308618844,617.8326000000001
2011-11-02,584.82,-0.021221757322175683,616.9574
2011-11-01,578.65,-0.010550254779248425,616.0305999999999
2011-10-31,592.64,0.024176963622224212,615.2905999999999
