date,4. close,pct_change,moving_avg_50
2011-04-08,184.71,0.003640512931971429,191.3768
2011-04-07,184.91,0.0010827784093985215,191.32059999999998
2011-04-06,182.76,-0.01162727813530906,191.2484
2011-04-05,185.29,0.013843291748741438,191.2812
2011-04-04,182.94,-0.012682821523017918,191.22039999999998
2011-04-01,180.13,-0.015360227396960746,191.02380000000002
2011-03-31,180.13,0.0,190.90059999999997
2011-03-30,179.42,-0.003941597734969271,190.7584
2011-03-29,174.62,-0.02675287036004892,190.4572
2011-03-28,169.35,-0.03017981903562028,190.0832
2011-03-25,170.98,0.009625036905816398,189.7518
2011-03-24,171.1,0.0007018364721020909,189.46
2011-03-23,165.32,-0.033781414377556995,189.0
2011-03-22,162.6,-0.016452939753205942,188.37900000000002
2011-03-21,164.525,0.011838868388683865,187.8216
2011-03-18,161.82,-0.016441270323659052,187.12419999999997
2011-03-17,160.97,-0.005252749969101411,186.46099999999998
2011-03-16,164.7,0.02317201963098703,185.855
2011-03-15,165.08,0.0023072252580451647,185.3114
2011-03-14,166.73,0.00999515386479266,184.78059999999996
2011-03-11,168.07,0.008036945960534947,184.21759999999998
2011-03-10,166.14,-0.011483310525376322,183.56740000000002
2011-03-09,169.05,0.01751534850126424,182.9723
2011-03-08,166.89,-0.012777284826974378,182.36829999999998
2011-03-07,169.08,0.013122415962610212,181.8537
2011-03-04,171.67,0.015318192571563527,181.43689999999998
2011-03-03,172.79,0.006524145162229988,180.84150000000002
2011-03-02,172.02,-0.0044562764048844405,180.16049999999998
2011-03-01,169.44,-0.014998256016742317,179.46169999999998
2011-02-28,173.29,0.022721907459867685,178.84869999999998
2011-02-25,177.24,0.02279416007848134,178.3775
2011-02-24,177.75,0.002877454299255122,177.9805
2011-02-23,176.68,-0.0060196905766525255,177.5719
2011-02-22,180.42,0.02116821371971911,177.1809
2011-02-18,186.5,0.03369914643609362,176.94189999999998
2011-02-17,187.76,0.006756032171581827,176.6733
2011-02-16,186.62,-0.006071580741371929,176.48949999999996
2011-02-15,189.03,0.012913942771407116,176.3687
2011-02-14,190.42,0.007353330159233895,176.24450000000002
2011-02-11,189.25,-0.00614431257220871,176.3835
2011-02-10,186.21,-0.01606340819022456,176.39929999999995
2011-02-09,185.3,-0.004886955587777186,176.3875
2011-02-08,183.06,-0.01208850512682147,176.37130000000002
2011-02-07,176.43,-0.036217633562766305,176.3235
2011-02-04,175.93,-0.0028339851499178392,176.27530000000002
2011-02-03,173.71,-0.012618655146933389,176.1493
2011-02-02,173.53,-0.0010362097749122556,175.9835
2011-02-01,172.11,-0.008183023108396137,175.77990000000003
2011-01-31,169.64,-0.0143512869676371,175.56310000000002
2011-01-28,171.14,0.008842254185333687,175.30509999999998
2011-01-27,184.45,0.07777258384948005,175.2999
2011-01-26,175.39,-0.04911900243968559,175.1095
2011-01-25,176.7,0.007469068932094203,174.9883
2011-01-24,176.85,0.000848896434634927,174.81949999999998
2011-01-21,177.42,0.003223070398642891,174.7091
2011-01-20,181.96,0.0255889978581898,174.7457
2011-01-19,186.87,0.02698395251703678,174.88049999999998
2011-01-18,191.25,0.02343875421415964,175.1171
2011-01-14,188.75,-0.013071895424836555,175.39969999999997
2011-01-13,185.53,-0.017059602649006633,175.7233
2011-01-12,184.08,-0.007815447636500772,175.9853
2011-01-11,184.34,0.0014124293785309217,176.25009999999997
2011-01-10,184.68,0.0018444179234025082,176.63729999999998
2011-01-07,185.49,0.004385964912280604,177.09509999999997
2011-01-06,185.86,0.0019947166963178997,177.5218
2011-01-05,187.42,0.00839341439793384,178.0338
2011-01-04,185.01,-0.012858819763098883,178.51460000000003
2011-01-03,184.22,-0.004270039457326624,178.905
2010-12-31,180.0,-0.022907393334057113,179.2034
2010-12-30,182.75,0.015277777777777724,179.52380000000002
2010-12-29,183.37,0.0033926128590970883,179.8298
2010-12-28,181.09,-0.0124338768609914,180.12879999999998
2010-12-27,182.14,0.005798221878623888,180.3906
2010-12-23,182.59,0.002470626990227487,180.70460000000003
2010-12-22,184.76,0.011884550084889645,181.01820000000004
2010-12-21,184.75,-5.412426932227543e-05,181.27980000000002
2010-12-20,183.29,-0.00790257104194858,181.4898
2010-12-17,177.58,-0.031152817938785438,181.601
2010-12-16,178.04,0.0025903817997521283,181.77300000000002
2010-12-15,175.57,-0.01387328690181977,181.8186
2010-12-14,173.94,-0.00928404624935919,181.75259999999997
2010-12-13,174.25,0.001782223755318002,181.68259999999998
2010-12-10,175.62,0.007862266857962652,181.6614
2010-12-09,174.85,-0.004384466461678671,181.55
2010-12-08,176.29,0.008235630540463168,181.34579999999997
2010-12-07,176.77,0.0027227863179988265,181.12599999999998
2010-12-06,178.05,0.007241047689087621,180.95460000000003
2010-12-03,175.68,-0.01331086773378265,180.68759999999997
2010-12-02,176.53,0.004838342440801391,180.4098
2010-12-01,176.55,0.00011329519061931137,180.15579999999997
2010-11-30,175.4,-0.006513735485698113,179.93960000000004
2010-11-29,179.49,0.023318129988597613,179.8234
2010-11-26,177.2,-0.0127583709398853,179.7062
2010-11-24,177.25,0.0002821670428894141,179.72259999999997
2010-11-23,168.2,-0.05105782792665736,179.56799999999998
2010-11-22,170.39,0.013020214030915467,179.5016
2010-11-19,164.82,-0.032689711837549096,179.32739999999998
2010-11-18,164.17,-0.003943696153379528,179.16859999999997
2010-11-17,158.35,-0.035451056831333316,178.94279999999998
2010-11-16,157.78,-0.0035996210925165473,178.6756
2010-11-15,158.9,0.00709849157054121,178.16459999999998
2010-11-12,165.68,0.04266834487098814,177.9704
2010-11-11,170.37,0.028307580878802474,177.8438
2010-11-10,173.33,0.01737395081293669,177.7734
2010-11-09,170.27,-0.0176541856574165,177.6304
2010-11-08,171.99,0.010101603335878284,177.43099999999998
2010-11-05,170.77,-0.0070934356648642005,177.109
2010-11-04,168.93,-0.010774726239971888,176.66260000000003
2010-11-03,168.47,-0.002723021369798184,176.257
2010-11-02,164.61,-0.02291209117350257,175.8386
2010-11-01,162.58,-0.012332179089970197,175.4086
2010-10-29,165.23,0.016299667855824707,175.0264
2010-10-28,166.84,0.009743993221569935,174.6696
2010-10-27,167.51,0.004015823543514596,174.31
2010-10-26,169.95,0.014566294549579029,173.9918
2010-10-25,169.0,-0.005589879376287077,173.6234
2010-10-22,169.13,0.0007692307692306333,173.30579999999998
2010-10-21,164.97,-0.024596464258262896,172.92079999999999
2010-10-20,158.67,-0.038188761593016984,172.49419999999998
2010-10-19,158.67,0.0,172.0126
2010-10-18,163.56,0.03081868027982626,171.61640000000003
2010-10-15,164.64,0.006603081438004255,171.28740000000002
2010-10-14,155.53,-0.05533284742468403,170.7552
2010-10-13,155.17,-0.0023146659808398473,170.20680000000002
2010-10-12,156.48,0.008442353547721826,169.6412
2010-10-11,153.03,-0.02204754601226988,169.00679999999997
2010-10-08,155.55,0.01646735934130561,168.452
2010-10-07,156.27,0.0046287367405979385,168.0258
2010-10-06,155.4,-0.005567287387214459,167.57299999999998
2010-10-05,160.87,0.035199485199485236,167.27899999999997
2010-10-04,155.39,-0.034064772797911425,166.908
2010-10-01,153.71,-0.010811506531951731,166.49720000000002
2010-09-30,157.06,0.02179428794483118,166.12599999999998
2010-09-29,158.99,0.012288297465936626,165.80880000000002
2010-09-28,159.7,0.004465689666016681,165.477
2010-09-27,159.37,-0.0020663744520975635,165.12900000000002
2010-09-24,160.73,0.008533601054150575,164.78259999999997
2010-09-23,152.85,-0.04902631742674046,164.326
2010-09-22,151.83,-0.006673209028459137,163.832
2010-09-21,150.73,-0.0072449450042813,163.3156
2010-09-20,151.3048,0.0038134412525709926,162.833696
2010-09-17,148.325,-0.01969402160407341,162.210396
2010-09-16,148.13,-0.001314680600033702,161.628996
2010-09-15,145.45,-0.018092216296496377,160.99299599999998
2010-09-14,145.75,0.002062564455139304,160.543996
2010-09-13,145.07,-0.004665523156089257,160.037596
2010-09-10,142.44,-0.018129179017026265,159.58999599999999
2010-09-09,140.38,-0.014462229710755392,159.114196
2010-09-08,139.14,-0.008833167117823115,158.729996
2010-09-07,137.22,-0.013799051315221966,158.318796
2010-09-03,138.79,0.01144148083369756,157.916596
2010-09-02,135.21,-0.02579436558829873,157.30719599999998
2010-09-01,132.49,-0.020116855262184763,156.549596
2010-08-31,124.83,-0.05781568420258143,155.579596
2010-08-30,123.79,-0.008331330609628984,154.64999600000002
2010-08-27,126.64,0.02302286129735842,153.74299599999998
2010-08-26,124.86,-0.014055590650663308,152.824796
2010-08-25,126.85,0.015937850392439445,151.983196
2010-08-24,124.53,-0.018289318092234885,151.104396
2010-08-23,126.6,0.016622500602264445,150.34419599999998
2010-08-20,127.76,0.009162717219589389,149.647796
2010-08-19,127.57,-0.0014871634314340687,148.89459599999998
2010-08-18,129.65,0.016304773849651344,148.150796
2010-08-17,128.86,-0.006093328191284164,147.377796
2010-08-16,126.07,-0.021651404625174786,146.500196
2010-08-13,124.69,-0.010946299674783777,145.61399600000001
2010-08-12,126.56,0.014997193038736034,144.762596
2010-08-11,125.89,-0.005293931731984891,143.980996
2010-08-10,130.0,0.0326475494479308,143.40759599999998
2010-08-09,128.83,-0.008999999999999897,142.81079599999998
2010-08-06,128.32,-0.003958705270511675,142.105996
2010-08-05,127.83,-0.0038185785536158923,141.369796
2010-08-04,127.58,-0.0019557224438707665,140.810796
2010-08-03,122.42,-0.04044521084809527,140.155796
2010-08-02,120.07,-0.019196209769645534,139.427596
2010-07-30,117.89,-0.018156075622553502,138.724796
2010-07-29,116.86,-0.008736958181355559,137.950996
2010-07-28,117.13,0.0023104569570426836,137.168196
2010-07-27,117.13,0.0,136.402796
2010-07-26,118.4,0.010842653461965446,135.553396
2010-07-23,118.87,0.003969594594594561,134.822996
2010-07-22,120.07,0.010095061832253727,134.150196
2010-07-21,117.43,-0.021987174148413335,133.357596
2010-07-20,120.1,0.022736949672145013,132.57979600000002
2010-07-19,119.94,-0.0013322231473771318,131.784596
2010-07-16,118.49,-0.012089378022344555,130.966996
2010-07-15,122.06,0.030129124820660103,130.19359599999999
2010-07-14,123.3,0.010158938227101455,129.602596
2010-07-13,123.65,0.0028386050283861763,129.038996
2010-07-12,119.51,-0.03348160129397493,128.414596
2010-07-09,117.26,-0.018826876412015747,127.73370000000001
2010-07-08,116.22,-0.008869179600886956,127.0916
2010-07-07,113.43,-0.024006195147134646,126.3976
2010-07-06,110.06,-0.029709953275147694,125.68980000000002
2010-07-02,109.14,-0.008359076867163417,124.9576
2010-07-01,110.96,0.01667582921018873,124.27539999999999
2010-06-30,109.26,-0.015320836337418764,123.6118
2010-06-29,108.61,-0.005949112209408747,122.9764
2010-06-28,117.8,0.08461467636497555,122.5496
2010-06-25,121.0,0.02716468590831922,122.2252
2010-06-24,118.33,-0.022066115702479405,121.816
2010-06-23,121.45,0.026366939913800458,121.5408
2010-06-22,122.307,0.007056401811444957,121.33714
2010-06-21,122.55,0.001986803698888817,121.29153999999998
2010-06-18,125.83,0.026764585883312986,121.33234
2010-06-17,125.89,0.00047683382341245917,121.31734
2010-06-16,126.9,0.008022877114941762,121.35814
2010-06-15,126.84,-0.00047281323877068626,121.35794
2010-06-14,123.83,-0.023730684326710882,121.34394
2010-06-11,123.03,-0.006460469999192364,121.27254
2010-06-10,123.21,0.001463057790782596,121.18154
2010-06-09,117.91,-0.043015988961934926,120.98834000000001
2010-06-08,118.835,0.007844966499872763,120.77204
2010-06-07,122.01,0.02671771784406962,120.63504
2010-06-04,122.77,0.006228997623145549,120.56904
2010-06-03,128.76,0.04879042111264953,120.65044
2010-06-02,126.31,-0.019027648337993086,120.64544000000002
2010-06-01,123.24,-0.02430528065869686,120.59244000000001
2010-05-28,125.46,0.01801363193768246,120.50164000000001
2010-05-27,126.7,0.009883628248047227,120.45904
2010-05-26,123.21,-0.02754538279400165,120.35684
2010-05-25,124.86,0.013391770148526883,120.29744
2010-05-24,122.12,-0.021944577927278552,120.18824
2010-05-21,122.72,0.004913200131018591,120.19424
2010-05-20,119.71,-0.02452737940026084,120.18704
2010-05-19,124.59,0.040765182524434174,120.32104
2010-05-18,126.28,0.01356449153222572,120.50944
2010-05-17,128.91,0.020826734241368383,120.74503999999999
2010-05-14,128.533,-0.0029245209836320507,120.97309999999999
2010-05-13,131.47,0.02285016299316145,121.23450000000001
2010-05-12,133.87,0.018255115235414898,121.53450000000001
2010-05-11,130.46,-0.025472473294987696,121.74230000000001
2010-05-10,131.29,0.006362103326690072,122.01950000000001
2010-05-07,124.98,-0.04806154314875455,122.1171
2010-05-06,128.71,0.029844775164026283,122.2925
2010-05-05,130.93,0.017248077072488543,122.5413
2010-05-04,129.83,-0.008401435881768893,122.6967
2010-05-03,137.49,0.059000231071401066,122.98049999999999
2010-04-30,137.1,-0.0028365699323588123,123.24950000000001
2010-04-29,141.73,0.03377097009482122,123.6939
2010-04-28,139.35,-0.016792492767939038,124.1357
2010-04-27,142.02,0.01916038751345539,124.6517
2010-04-26,147.11,0.03584002253203766,125.32530000000001
2010-04-23,143.63,-0.023655767792808202,125.9967
2010-04-22,150.09,0.04497667618185619,126.81569999999999
2010-04-21,146.43,-0.024385368778732763,127.52510000000001
2010-04-20,144.2,-0.015229119715905348,128.2239
2010-04-19,142.43,-0.012274618585298103,128.90030000000002
2010-04-16,142.171,-0.0018184371270099087,129.38772
2010-04-15,145.82,0.025666275119398563,129.88412
2010-04-14,144.28,-0.010560965573995329,130.40312
2010-04-13,140.16,-0.02855558635985589,130.77732
2010-04-12,141.2,0.00742009132420085,131.15518
2010-04-09,140.06,-0.00807365439093477,131.50538
2010-04-08,140.96,0.006425817506782838,131.80798
2010-04-07,134.87,-0.0432037457434733,131.98758
2010-04-06,135.56,0.005116037665900519,132.16078
2010-04-05,131.49,-0.030023605783416896,132.25378
2010-04-01,131.81,0.002433645144117369,132.41338
2010-03-31,135.77,0.030043244063424623,132.66818
2010-03-30,136.579,0.005958606466818894,132.93556
2010-03-29,135.12,-0.010682462164754436,133.27976
2010-03-26,135.06,-0.000444049733570151,133.60425999999998
2010-03-25,134.73,-0.002443358507330129,133.85866
2010-03-24,128.04,-0.049654865286127836,133.96406000000002
2010-03-23,129.26,0.00952827241487042,133.97405999999998
2010-03-22,130.47,0.009360977874052434,134.05726
2010-03-19,130.35,-0.0009197516670499395,134.19946
2010-03-18,132.76,0.018488684311469106,134.34546
2010-03-17,131.34,-0.010695992768906204,134.43825999999999
2010-03-16,131.79,0.003426222019186742,134.60986
2010-03-15,131.13,-0.005007967220578169,134.73526
2010-03-12,131.82,0.005261953786318996,134.92926
2010-03-11,133.58,0.013351539978759153,135.14646000000002
2010-03-10,130.51,-0.02298248240754619,135.36246
2010-03-09,128.82,-0.01294919929507321,135.44706
2010-03-08,130.11,0.010013972985561503,135.52366
2010-03-05,128.91,-0.009222965183306564,135.52366
2010-03-04,128.53,-0.0029477930338995817,135.52360000000002
2010-03-03,125.89,-0.020539951762234554,135.41199999999998
2010-03-02,125.53,-0.0028596393677019494,135.2452
2010-03-01,124.54,-0.007886560981438695,135.1268
2010-02-26,118.4,-0.04930142925967562,134.869
2010-02-25,118.2,-0.0016891891891892552,134.7334
2010-02-24,119.72,0.012859560067681963,134.55360000000002
2010-02-23,117.24,-0.020715001670564726,134.2798
2010-02-22,118.01,0.006567724326168589,134.0434
2010-02-19,117.52,-0.004152190492331287,133.644
2010-02-18,118.08,0.004765146358066685,133.2636
2010-02-17,116.31,-0.014989837398373895,132.7552
2010-02-16,117.53,0.010489209870174543,132.31879999999998
2010-02-12,119.66,0.018123032417255214,131.8716
2010-02-11,120.09,0.003593514959050692,131.3312
2010-02-10,117.36,-0.022732950287284615,130.8058
2010-02-09,118.03,0.005708929788684314,130.1646
2010-02-08,116.83,-0.010166906718630853,129.5726
2010-02-05,117.39,0.004793289394847244,129.03640000000001
2010-02-04,115.94,-0.012351989096175187,128.5066
2010-02-03,119.1,0.02725547697084707,128.04518
2010-02-02,118.12,-0.008228379513014139,127.49118
2010-02-01,118.87,0.0063494751100576785,126.98298000000001
2010-01-29,125.41,0.05501808698578281,126.68797999999998
2010-01-28,126.03,0.004943784387209993,126.38457999999999
2010-01-27,122.75,-0.02602554947234781,126.03838
2010-01-26,119.48,-0.02663951120162933,125.60878000000001
2010-01-25,120.31,0.00694676933377969,125.31757999999999
2010-01-22,121.43,0.009309284348765656,125.03497999999999
2010-01-21,126.62,0.042740673639133586,124.93758
2010-01-20,125.78,-0.006634023061127814,124.81698
2010-01-19,127.61,0.01454921291143263,124.65378000000001
2010-01-15,127.14,-0.003683096935976793,124.465
2010-01-14,127.35,0.00165172251061807,124.30959999999999
2010-01-13,129.11,0.01382018060463297,124.19060000000002
2010-01-12,127.35,-0.013631786848423921,124.04299999999999
2010-01-11,130.308,0.023227326266195503,124.08836
2010-01-08,133.52,0.024649292445590554,124.17356
2010-01-07,130.0,-0.026363091671659733,124.16416000000001
2010-01-06,132.25,0.017307692307692246,124.20216
2010-01-05,134.69,0.018449905482041506,124.24076
2010-01-04,133.9,-0.0058653203652832,124.29196
2009-12-31,134.52,0.004630321135175475,124.34656000000001
2009-12-30,136.49,0.014644662503716877,124.45376
2009-12-29,139.41,0.021393508681954554,124.60555999999998
2009-12-28,139.31,-0.0007173086579154164,124.72015999999999
2009-12-24,138.47,-0.006029717895341347,124.87936000000002
2009-12-23,138.94,0.003394237018848889,125.08175999999999
2009-12-22,133.75,-0.03735425363466238,125.15456
2009-12-21,132.79,-0.007177570093457986,125.23216000000001
2009-12-18,128.48,-0.032457263348143695,125.23116
2009-12-17,126.91,-0.012219800747197973,125.25156000000001
2009-12-16,128.36,0.011425419588684926,125.30815999999999
2009-12-15,130.23,0.014568401371143569,125.42196
2009-12-14,131.38,0.008830530599708286,125.68155999999999
2009-12-11,134.15,0.02108387882478313,126.00056000000001
2009-12-10,135.38,0.009168840849794968,126.31376
2009-12-09,131.31,-0.03006352489289399,126.59515999999999
